Feature,Importance
application_consistency_score,0.22671867724093064
document_completeness,0.1498675463511206
document_count,0.13683738499181033
citizen_data_consistency,0.11712301024903285
income_deviation_pct,0.09470876159095737
income_ratio_diff,0.08127748559194511
land_diff,0.061488400381444715
land_deviation_pct,0.040534462114678316
declared_land_area,0.024059064961597487
benefit_overlap_count,0.020022806185438665
scheme_claim_count,0.014428463975029797
days_since_previous_application,0.007092150430705331
declared_income,0.0065687995591845625
application_frequency,0.006036746026469744
land_area,0.0045549014054117095
annual_income,0.003970423794578423
family_size,0.0037733004566246164
existing_scheme_count,0.0009376146930396774
